bracket_low,bracket_high,rate,standard_deduction
0,14100,0.1,18800
14101,53700,0.12,18800
53701,85500,0.22,18800
85501,163300,0.24,18800
163301,207350,0.32,18800
207351,518400,0.35,18800
518401,9999999,0.37,18800
